,id,month,day,hour,latitude,longitude,sea_surface_temp
4388,17791855,6,24,21.73,37.22,-32.02,20.9
6600,9784375,6,24,22.0,53.17,-38.27,11.7
6568,4787402,6,24,22.5,26.1,-94.9,19.248426150121063
8945,1786231,6,24,23.0,43.66,-70.25,15.2
3728,5800887,6,25,0.0,53.74,-46.44,11.5
3782,19829634,6,25,0.0,26.0,-85.6,28.0
8613,11822254,6,25,1.0,26.09,-80.11,19.248426150121063
9334,14839777,6,25,1.0,-43.8,79.9,10.0
5062,796799,6,25,1.3,60.86,-36.5,9.6
2278,8801760,6,25,1.42,-40.68,-14.45,13.6
5587,6816065,6,25,2.0,-9.44,-130.22,27.4
9470,1802517,6,25,2.0,-33.36,88.65,18.0
1132,5821267,6,25,4.0,27.0,-96.7,29.2
6843,10816601,6,25,4.0,57.5,-1.6,19.248426150121063
6640,15818760,6,25,5.0,42.97,-14.1,17.8
4560,16815971,6,25,5.67,-33.03,-137.28,17.7
4060,7801227,6,25,6.33,39.5,-76.1,19.248426150121063
6562,1822148,6,25,7.0,41.91,-87.62,19.248426150121063
9936,6799946,6,25,8.17,-30.99,9.69,17.6
9158,2815088,6,25,8.68,-8.24,-22.66,26.6
5013,5803110,6,25,9.0,32.71,-117.17,20.3
8219,11816328,6,25,9.3,31.73,-69.59,25.2
2089,12823868,6,25,10.55,16.12,169.11,28.7
3566,14831112,6,25,11.0,11.48,-22.99,27.5
6486,15835183,6,25,11.0,60.2,-146.8,10.4
4306,19837092,6,25,12.0,-13.06,-125.39,27.1
3536,15843191,6,25,12.17,-15.14,-135.14,26.9
5211,6828992,6,25,13.0,43.79,-25.87,17.2
7540,6815334,6,25,13.0,20.04,-155.83,19.248426150121063
5166,11806083,6,25,13.27,33.5,-62.41,24.2
6699,19839869,6,25,13.58,43.53,-1.61,19.7
6919,4795926,6,25,13.58,-25.13,-123.33,23.2
5938,7806294,6,25,13.67,47.28,-3.28,15.5
3076,18841106,6,25,14.0,47.3,-90.0,19.248426150121063
8730,18820830,6,25,14.0,-7.52,-126.1,27.3
9424,7815662,6,25,14.0,32.8,-79.6,19.248426150121063
5257,9802703,6,25,19.67,63.26,-36.18,9.5
3314,805016,6,25,20.0,30.32,-90.28,19.248426150121063
3963,13821362,6,25,20.17,44.0,-86.6,19.248426150121063
745,13836164,6,25,20.33,44.0,-86.6,19.248426150121063
878,7801257,6,25,20.37,47.3,-122.7,19.248426150121063
9948,10803348,6,25,20.5,-20.67,-160.68,25.3
706,2821344,6,25,21.0,57.3,1.6,19.248426150121063
3555,15843365,6,25,21.0,4.85,137.28,29.3
7174,2814443,6,25,21.83,16.3,-63.5,19.248426150121063
6943,14840274,6,25,22.83,33.7,-120.2,19.248426150121063
94,7828835,6,25,23.0,42.3,7.3,20.7
1316,9810306,6,25,23.67,14.89,-61.11,27.5
5091,1831137,6,26,2.0,72.45,-141.16,19.248426150121063
5167,17863695,6,26,2.0,64.5,-165.43,5.5
6348,2849871,6,26,6.0,-0.03,146.99,29.7
8577,11858241,6,26,6.0,12.4,46.3,30.0
3641,19857212,6,26,6.05,-5.47,-179.44,29.6
3751,11844168,6,26,7.0,18.1,145.8,29.6
6714,7851062,6,26,7.0,43.2,-69.1,16.5
20,14847878,6,26,7.42,-32.98,-137.36,17.8
1954,12851115,6,26,7.83,44.3,-82.4,19.248426150121063
7968,5849554,6,26,8.83,32.0,-69.5,24.6
1326,18859394,6,26,9.0,77.68,10.51,5.3
1542,11863715,6,26,9.0,42.88,-78.89,19.248426150121063
2383,1836220,6,26,10.0,1.95,156.0,29.6
8449,18860805,6,26,11.07,-17.24,-19.13,23.4
6538,14869711,6,26,12.0,30.03,-90.11,29.4
8991,4854371,6,26,12.0,57.2,2.1,19.248426150121063
8097,9840900,6,26,13.83,-46.12,51.04,19.248426150121063
7199,2847444,6,26,14.0,44.63,-124.04,13.8
9602,6854053,6,26,15.0,16.12,108.21,32.4
481,1851487,6,26,19.0,52.3,-54.1,19.248426150121063
5845,8862333,6,26,19.0,53.84,-143.36,8.4
1704,18859319,6,26,20.0,53.6,-131.1,10.5
9231,14871402,6,26,20.0,57.7,1.8,19.248426150121063
8384,16859030,6,26,22.03,-30.38,153.21,21.1
6155,7836985,6,26,22.17,-40.75,-4.01,11.3
7642,11841718,6,26,22.5,-25.21,0.51,19.248426150121063
7523,1833102,6,26,23.92,21.7,-158.1,24.6
2993,8876738,6,27,1.0,57.9,-154.3,9.5
4887,17885164,6,27,1.47,-12.23,-173.84,28.4
7967,5864817,6,27,3.33,-40.46,-2.93,11.1
9092,14887812,6,27,3.67,-37.5,-9.06,13.7
9223,7873727,6,27,3.9,-13.35,-88.65,23.3
7307,16903268,6,27,4.0,36.02,-17.02,21.7
9387,6892848,6,27,4.83,19.3,-160.6,19.248426150121063
1964,18890616,6,27,5.0,-34.16,172.14,19.248426150121063
7004,9889972,6,27,5.78,6.44,-152.88,27.5
4780,3885776,6,27,7.0,44.66,-67.21,9.4
8689,6878618,6,27,8.0,60.3,5.3,13.1
852,15905231,6,27,8.57,20.27,149.9,29.4
2041,18903670,6,27,10.0,53.87,-143.35,8.4
1423,14883671,6,27,10.75,35.86,-62.18,22.9
3836,19886325,6,27,11.0,-21.11,-141.21,24.9
2218,3892310,6,27,12.0,46.21,-123.77,17.9
8692,17907566,6,27,12.0,7.87,136.49,29.6
7641,5891694,6,27,12.83,7.0,-12.47,27.9
1464,15889886,6,27,12.9,34.5,-77.3,25.5
1489,9897249,6,27,13.0,17.59,-61.82,28.2
2716,5881190,6,27,13.0,30.21,-88.5,19.248426150121063
4222,1859778,6,27,13.0,-43.94,90.86,11.2
6633,12889959,6,27,14.0,59.6,-151.42,19.248426150121063
9235,18891003,6,27,14.17,43.21,5.23,18.6
3025,1871800,6,27,14.83,55.54,-19.92,13.1
1571,17906038,6,27,16.0,48.3,-122.8,19.248426150121063
4447,14886510,6,27,17.0,29.87,-93.93,31.2
6182,6869604,6,27,18.67,-52.87,29.55,19.248426150121063
5682,12877530,6,27,19.5,45.47,-4.87,17.6
9771,1861253,6,27,20.95,29.62,173.27,24.1
9710,15905679,6,27,21.0,52.4,-129.8,10.6
8272,3873574,6,27,22.33,37.93,-23.46,21.5
4576,5865421,6,27,22.62,22.26,135.36,29.6
3744,6871128,6,27,23.0,-28.11,5.6,18.8
9029,5879570,6,27,23.0,60.7,-2.6,19.248426150121063
8946,18929923,6,28,2.0,34.6,-76.5,19.248426150121063
7820,9913426,6,28,4.0,55.1,175.3,6.9
5629,9924974,6,28,5.0,54.8,12.8,13.2
3134,11908484,6,28,9.0,-46.65,39.19,19.248426150121063
8519,8927102,6,28,10.0,47.75,-90.34,19.248426150121063
1148,5894938,6,28,10.77,31.59,-148.34,22.1
5778,10902885,6,28,11.45,27.3,-84.2,26.9
2212,12913299,6,28,11.83,30.51,166.81,24.5
3929,9927472,6,28,12.0,11.59,92.6,28.4
8679,16916023,6,28,14.92,-9.42,-90.91,25.0
8839,2917409,6,28,15.0,45.1,-87.59,19.248426150121063
5473,5902934,6,28,15.42,-13.35,-88.73,23.2
831,12912161,6,28,15.7,48.8,-126.0,13.6
3606,12935946,6,28,16.0,28.9,-78.5,26.6
1775,3906023,6,28,16.83,55.42,-20.2,12.9
6274,12919404,6,28,17.0,43.39,-87.87,19.248426150121063
3415,9910308,6,28,17.15,27.38,-139.47,21.2
9594,7925852,6,28,17.83,41.86,-87.61,19.248426150121063
927,13930350,6,28,18.0,47.0,-48.4,19.248426150121063
5615,15926403,6,28,18.0,44.67,-56.66,13.3
9141,12928080,6,28,18.0,46.1,-82.6,19.0
761,12921512,6,28,18.53,36.52,-61.75,23.2
5970,920453,6,28,19.0,4.85,137.26,29.3
6519,897516,6,28,19.48,27.24,153.79,27.9
5082,10918006,6,28,20.0,-8.01,-170.05,19.248426150121063
5307,16914404,6,28,20.35,6.41,-156.62,27.0
2724,8919249,6,28,21.83,56.3,-148.0,19.248426150121063
6863,4894876,6,28,22.02,5.35,-108.43,28.6
5941,2915168,6,28,22.5,-32.6,63.29,18.8
981,5915631,6,28,23.0,18.3,-65.3,19.248426150121063
8411,19938717,6,28,23.0,43.06,-70.83,19.248426150121063
1075,901831,6,28,23.17,-59.73,-136.83,19.248426150121063
6796,9957996,6,29,0.02,83.3,-16.31,19.248426150121063
1751,17978066,6,29,1.0,27.82,-97.2,31.1
5613,1930892,6,29,1.0,-46.51,81.62,19.248426150121063
8091,16950166,6,29,1.12,-5.25,-173.29,29.6
8558,6930281,6,29,1.88,8.14,-100.12,28.7
5111,15947060,6,29,2.0,-77.85,166.64,19.248426150121063
1982,16963291,6,29,2.75,40.9,-73.7,21.9
9274,13943244,6,29,5.55,39.06,-15.58,19.8
2933,2940149,6,29,6.0,18.46,-66.12,28.9
4695,7962290,6,29,8.83,40.7,-124.6,13.0
3951,10954602,6,29,9.0,30.95,-147.41,22.5
4655,18981559,6,29,10.0,40.64,-74.15,21.7
579,18955852,6,29,11.0,-33.84,88.42,17.6
5298,7959361,6,29,11.0,43.27,-77.63,19.248426150121063
309,7954539,6,29,13.0,53.3,-6.2,19.248426150121063
6207,14958704,6,29,14.0,2.04,-110.04,19.248426150121063
8924,9949133,6,29,14.0,45.97,-85.87,19.248426150121063
415,11935930,6,29,15.0,49.9,-125.0,15.5
8788,2926478,6,29,15.0,43.96,-52.12,13.4
709,922735,6,29,16.2,20.0,145.2,29.7
9043,12950401,6,29,17.12,18.74,136.01,29.9
5509,12960932,6,29,19.0,-13.78,-125.3,27.2
7345,1941214,6,29,19.0,52.94,-168.87,19.248426150121063
1082,15959638,6,29,19.03,34.5,-120.8,12.3
9568,5948349,6,29,19.2,33.8,-119.7,16.5
275,5927029,6,29,20.07,-8.06,-171.59,29.1
2600,2933769,6,29,21.38,46.5,-41.68,13.9
3073,3960770,6,30,0.33,-43.18,35.65,19.248426150121063
9679,15999410,6,30,1.83,56.3,-148.0,19.248426150121063
1890,11986338,6,30,4.0,-40.93,76.91,13.3
8430,19006878,6,30,5.67,-14.14,-36.72,26.4
4168,1973924,6,30,6.0,49.5,-124.7,19.248426150121063
6459,3984209,6,30,6.0,-15.75,158.27,27.7
9903,20003185,6,30,6.0,17.97,89.74,19.248426150121063
7675,8990720,6,30,7.0,58.41,-134.95,19.248426150121063
9048,1970138,6,30,9.0,-17.8,162.9,25.5
735,1975003,6,30,10.0,18.09,-65.47,19.248426150121063
9810,1971175,6,30,10.0,-7.97,-179.86,29.2
78,11985602,6,30,12.0,44.5,-63.4,14.4
977,19007393,6,30,12.0,85.73,2.45,19.248426150121063
3033,10967388,6,30,13.0,20.87,-60.9,28.6
4025,8974623,6,30,13.0,32.7,-117.2,17.6
2200,8972249,6,30,16.0,52.23,-174.17,5.3
8759,1956054,6,30,16.0,-43.75,-23.86,11.3
2341,13992929,6,30,16.33,37.81,-39.65,22.5
7485,3980072,6,30,17.0,67.47,-17.97,7.4
1359,6982436,6,30,19.53,-18.65,-84.7,21.2
4635,14981924,6,30,20.0,44.6,-124.1,19.248426150121063
3703,16979590,6,30,20.33,25.9,145.25,29.7
8055,2970251,6,30,20.67,45.4,-85.1,19.6
9520,10966606,6,30,21.83,31.4,-80.9,19.248426150121063
7917,9014260,7,1,0.17,-43.11,152.59,14.5
3849,6034798,7,1,1.0,14.0,164.9,28.8
9305,15037436,7,1,1.33,-10.9,-89.29,23.8
1451,21789,7,1,2.0,58.9,-152.0,19.248426150121063
5063,12307,7,1,2.83,-19.9,-85.3,19.248426150121063
6968,2006276,7,1,3.63,27.48,-139.58,22.8
7390,15039723,7,1,3.83,25.8,-93.7,19.248426150121063
3070,2019497,7,1,4.0,48.1,-123.0,19.248426150121063
9026,14036968,7,1,5.0,44.0,-86.6,19.248426150121063
5051,5775,7,1,5.67,-16.52,-8.81,21.9
4115,3016765,7,1,6.8,-11.28,-175.19,28.8
1762,7014636,7,1,7.0,28.5,-11.3,15.1
2217,16032674,7,1,8.27,36.39,-69.82,25.7
6195,11029868,7,1,8.32,26.58,-85.14,28.6
2665,17029599,7,1,8.98,37.7,-30.43,21.5
6511,16041981,7,1,11.0,30.71,-88.04,30.9
9206,7014978,7,1,11.0,49.69,-45.21,13.0
4653,8037620,7,1,12.0,33.72,-118.27,14.5
972,12026371,7,1,12.33,-45.41,-81.46,9.1
2588,6025438,7,1,13.0,30.34,-88.51,19.248426150121063
4731,1031890,7,1,13.0,46.21,-123.77,18.2
4834,16055632,7,1,14.0,-34.8,138.3,13.7
5434,14036774,7,1,14.0,42.22,-25.63,17.8
7744,17035935,7,1,15.0,49.7,-127.9,12.9
7610,6039531,7,1,15.33,51.84,-14.14,13.8
6041,18053794,7,1,15.83,-8.35,-28.3,27.2
9750,12033506,7,1,16.0,41.6,3.3,20.7
3899,6035594,7,1,17.0,45.97,-85.87,19.248426150121063
5690,13024668,7,1,17.0,43.3,5.3,20.8
6223,10033488,7,1,17.0,53.8,-128.8,10.7
6741,7037282,7,1,18.83,32.4,-119.5,19.248426150121063
7215,19037439,7,1,21.17,-58.39,-45.77,19.248426150121063
1741,2013560,7,1,22.0,32.65,-31.63,24.0
9983,13022604,7,1,23.0,41.55,-82.73,19.248426150121063
6956,7016331,7,1,23.18,15.27,-126.88,24.9
4444,3029545,7,1,23.67,-2.37,86.72,19.248426150121063
3526,19083513,7,2,0.0,44.7,-75.5,19.248426150121063
3349,17067279,7,2,2.0,-24.55,168.47,19.248426150121063
1948,3061443,7,2,3.0,72.8,20.8,7.8
6570,15063399,7,2,3.0,11.5,-37.98,26.5
5400,18067619,7,2,3.62,37.0,-75.8,23.6
7884,16083612,7,2,7.0,72.8,20.6,7.9
9696,13079803,7,2,8.5,44.6,-124.3,19.248426150121063
1904,18070657,7,2,9.37,35.8,-64.88,23.5
1301,11052906,7,2,10.0,56.38,-44.83,9.7
7961,4048091,7,2,10.0,60.9,-27.0,12.6
4200,17061707,7,2,10.13,7.63,-153.42,27.4
4838,6053448,7,2,14.83,26.0,-85.6,29.6
5443,5062519,7,2,15.0,29.26,-89.96,19.248426150121063
1811,3064598,7,2,15.67,18.3,-64.8,19.248426150121063
6267,1064980,7,2,16.83,-49.9,4.96,19.248426150121063
5813,1065229,7,2,17.17,41.86,-80.97,19.248426150121063
3969,9061790,7,2,20.18,44.61,-87.43,19.248426150121063
5245,14073593,7,2,20.72,-4.94,-158.36,28.7
9016,12064029,7,2,21.07,34.3,-119.8,16.7
580,1038587,7,2,22.28,15.76,133.96,29.4
3813,5060476,7,2,23.0,71.19,169.29,1.1
6497,10096108,7,3,0.0,-13.9,127.2,23.3
9350,7076183,7,3,0.0,-40.21,49.12,14.2
3014,11089148,7,3,0.67,-4.2,-171.4,29.1
374,10089849,7,3,2.2,-31.39,153.05,21.0
2100,3079628,7,3,4.0,41.88,-31.06,18.4
9036,19118751,7,3,6.33,-23.79,-5.91,20.8
5545,2092587,7,3,9.7,16.69,133.73,29.7
6145,17096732,7,3,9.95,56.63,-20.38,12.5
4798,12088262,7,3,9.98,-19.71,116.07,24.5
537,3081235,7,3,10.0,-16.58,158.02,27.2
4973,2072150,7,3,12.0,49.7,-32.1,14.4
9946,5098011,7,3,12.0,41.51,-71.33,19.6
1318,15118963,7,3,13.0,50.95,-44.43,13.7
8601,15090500,7,3,13.2,40.8,-124.3,12.3
1347,13103986,7,3,13.67,-28.09,-102.91,19.9
5903,13100097,7,3,14.0,42.96,-26.01,18.0
6721,3086529,7,3,14.17,54.11,-155.5,9.9
6946,19127449,7,3,15.0,54.0,0.7,19.248426150121063
7816,14088666,7,3,15.0,-2.16,-170.02,28.4
4559,15097605,7,3,15.17,-28.7,-23.26,21.1
1284,17121937,7,3,16.0,84.31,-75.3,19.248426150121063
7601,15093405,7,3,16.2,34.2,-119.4,15.8
5431,9091310,7,3,16.33,17.9,-66.5,19.248426150121063
5032,15091284,7,3,16.5,-31.46,152.98,20.1
6240,14113685,7,3,17.0,46.2,-60.2,19.248426150121063
402,1076964,7,3,18.5,-16.26,101.89,19.248426150121063
1867,15117656,7,3,19.0,50.0,-65.8,14.0
2271,12102007,7,3,19.33,34.69,-160.37,22.0
7503,6101125,7,3,20.0,18.22,-67.16,30.1
1478,16098661,7,3,23.85,15.58,133.91,29.5
1462,6138069,7,4,0.0,38.78,-76.71,19.248426150121063
8267,6111631,7,4,0.0,19.3,166.6,29.3
9057,12123777,7,4,0.67,-46.05,-31.6,6.3
6982,7139353,7,4,1.0,5.01,-154.95,27.5
6460,19155517,7,4,2.5,-2.63,-37.38,27.6
2285,1109695,7,4,3.0,20.9,-156.47,24.7
4474,16138051,7,4,3.0,35.8,-75.55,29.0
2666,1111765,7,4,3.98,23.75,-73.31,28.1
1797,7130472,7,4,4.0,0.11,80.52,19.248426150121063
7081,15149042,7,4,5.07,42.5,-70.6,19.3
1139,9136512,7,4,6.0,30.15,-85.67,29.3
4633,10119937,7,4,6.93,33.6,-118.3,18.1
843,17129418,7,4,7.0,41.8,9.9,19.248426150121063
5088,8110865,7,4,8.0,4.97,-95.03,28.0
3155,17155934,7,4,9.0,14.6,-61.2,28.2
9083,7114432,7,4,9.17,78.82,-162.27,19.248426150121063
7481,7115839,7,4,10.25,32.94,-69.35,24.6
5318,14125024,7,4,11.4,-5.92,-34.22,26.8
6806,18142881,7,4,12.0,55.33,-131.63,11.9
3779,10131989,7,4,13.0,47.6,-52.7,19.248426150121063
6999,2116439,7,4,13.0,-17.5,-149.6,26.9
2253,14150875,7,4,14.0,38.91,-123.71,10.1
6257,3117080,7,4,17.17,37.0,-76.0,19.248426150121063
1767,5119968,7,4,18.33,-40.37,32.57,13.6
1816,15121964,7,4,19.67,43.55,151.26,19.248426150121063
7844,17142702,7,4,19.67,45.4,-85.1,21.9
7691,3117381,7,4,19.83,49.1,-142.18,9.2
3482,15134872,7,4,22.0,61.69,-33.78,10.4
9214,16125564,7,4,22.83,6.23,-10.69,19.248426150121063
414,12133013,7,4,23.0,42.77,-86.2,19.248426150121063
5481,9126968,7,4,23.0,41.31,-72.08,19.248426150121063
4878,15166125,7,5,0.0,42.8,6.6,20.0
6192,19172444,7,5,5.78,-4.33,-171.23,29.1
8152,6144755,7,5,5.93,40.75,-64.02,22.1
8448,13163991,7,5,7.02,38.72,-123.69,9.7
9115,11150707,7,5,9.5,-20.12,-89.29,21.0
9809,150504,7,5,10.0,-2.16,-170.02,28.4
264,18174771,7,5,11.0,40.14,-74.75,29.2
1525,15180780,7,5,11.0,30.36,-88.57,19.248426150121063
6813,14165648,7,5,12.82,-3.13,-155.38,28.4
2140,9170330,7,5,13.17,-32.77,77.35,16.3
3319,1150016,7,5,14.0,24.55,-81.81,30.4
4933,7166719,7,5,14.83,-55.16,-35.5,19.248426150121063
4745,162825,7,5,18.0,39.53,-75.81,28.5
4209,2144702,7,5,18.07,46.1,-124.7,16.2
6216,161761,7,5,18.83,-41.06,39.71,12.4
4422,9150773,7,5,19.0,56.68,-159.77,5.4
1090,11169160,7,5,22.28,16.74,-24.38,24.8
3852,19170286,7,5,22.7,-7.67,-109.14,26.3
4174,11160154,7,5,23.0,43.13,-25.89,18.1
7221,7189214,7,6,1.0,46.71,-123.97,19.248426150121063
5140,18226725,7,6,4.0,6.91,-48.75,29.6
1291,9199285,7,6,8.0,42.8,-70.2,19.9
1503,17191710,7,6,8.5,-41.91,43.35,19.248426150121063
2711,8184972,7,6,9.88,14.23,126.84,29.5
7126,19212194,7,6,10.0,42.36,-71.05,18.4
2801,4171923,7,6,10.6,33.34,-58.23,25.1
8823,3200372,7,6,12.0,74.4,21.5,5.9
2441,9184251,7,6,13.68,65.82,3.17,9.9
970,1191778,7,6,14.0,7.99,88.99,28.4
3382,171310,7,6,14.0,56.73,-159.58,4.8
5768,18207588,7,6,14.03,26.51,-35.19,25.9
8223,16217798,7,6,18.33,48.5,-124.7,10.6
2216,17194636,7,6,18.67,46.8,-91.8,17.8
1858,18219963,7,6,19.17,37.0,-76.0,19.248426150121063
7502,16196517,7,6,19.62,23.57,154.49,28.6
5286,10192821,7,6,21.62,-5.85,-178.13,29.0
9680,6223349,7,7,0.0,51.0,1.3,19.248426150121063
3404,7226354,7,7,1.33,-41.43,4.98,10.5
4883,1227312,7,7,2.0,32.38,-72.91,27.5
9181,3215942,7,7,2.47,15.66,-17.37,26.9
8794,15223365,7,7,3.0,-39.7,162.19,14.9
1258,17239407,7,7,3.45,34.35,169.24,21.1
4272,2229255,7,7,6.0,53.3,-4.6,19.248426150121063
7453,9208784,7,7,6.83,47.29,-52.32,10.1
7497,7239271,7,7,7.17,44.0,-86.6,19.248426150121063
912,4226816,7,7,7.83,41.8,-124.4,19.248426150121063
2979,3234417,7,7,8.83,45.4,-86.4,20.0
8732,3219725,7,7,10.0,-31.1,14.4,19.248426150121063
8262,2228595,7,7,10.17,38.8,-77.0,19.248426150121063
4519,2202807,7,7,10.85,35.88,-140.65,18.8
7594,8236667,7,7,12.83,15.0,-67.5,19.248426150121063
6065,1213193,7,7,13.4,-23.38,-81.72,19.2
2439,4215343,7,7,15.0,-0.06,-170.08,28.1
4688,5231867,7,7,15.0,85.82,-53.45,19.248426150121063
9661,5228431,7,7,15.83,24.3,-162.1,24.9
1581,4216256,7,7,17.0,49.9,-125.0,17.7
9571,5237051,7,7,18.0,40.3,-158.6,18.0
4301,3208047,7,7,18.57,38.44,-174.61,21.6
9234,1210653,7,7,18.83,40.7,-124.6,19.248426150121063
4268,16235601,7,7,19.83,-9.08,-28.93,27.0
8493,6206356,7,7,20.0,54.0,8.2,16.8
2241,19259490,7,7,21.0,34.7,-76.67,29.5
8953,2226783,7,7,22.0,60.68,-151.4,11.6
1488,209680,7,7,22.5,18.3,-64.8,19.248426150121063
5993,11244176,7,7,23.0,44.2,-57.1,15.1
6461,4239997,7,8,2.0,-14.62,119.83,26.1
6402,10249198,7,8,3.75,41.02,-49.93,19.3
2822,250120,7,8,4.0,21.37,-61.53,28.5
5715,11255550,7,8,4.17,18.5,-66.1,19.248426150121063
9479,4257332,7,8,4.9,26.3,125.26,29.3
2165,4260585,7,8,7.0,51.1,1.8,15.0
3953,19264784,7,8,7.0,52.91,166.38,19.248426150121063
7669,10257414,7,8,8.0,31.46,-73.04,27.8
7217,4244987,7,8,8.65,34.22,-70.24,24.9
3521,19287676,7,8,9.0,64.5,-165.43,9.0
9512,3252601,7,8,9.0,41.05,-71.96,21.5
390,16264449,7,8,10.0,26.13,-81.81,29.2
556,3262176,7,8,11.0,-8.01,-170.05,19.248426150121063
3406,17283881,7,8,11.0,43.46,-76.51,19.248426150121063
9825,3260663,7,8,11.17,-14.59,-36.79,25.9
8960,11265732,7,8,12.0,44.53,-60.92,15.1
7186,7250192,7,8,14.0,60.48,-51.14,8.4
6578,4264609,7,8,16.0,30.44,-88.01,19.248426150121063
6849,3246731,7,8,16.83,-29.6,92.62,19.248426150121063
4255,13265328,7,8,17.0,44.19,-50.58,14.8
3578,258041,7,8,18.0,57.3,-133.6,19.248426150121063
1598,6245968,7,8,18.67,47.21,-48.73,10.6
4736,9270964,7,8,20.0,-44.52,93.42,19.248426150121063
997,248929,7,8,22.0,44.6,-124.3,19.248426150121063
8940,16273275,7,8,22.0,11.49,-22.98,27.2
7849,18283595,7,8,22.73,-14.78,-4.76,21.8
2159,9285045,7,9,0.0,45.02,-47.39,14.9
5499,18299212,7,9,1.02,27.09,-141.39,22.0
8774,19304019,7,9,2.0,40.95,-15.52,19.2
2242,17315271,7,9,3.17,37.0,-76.0,19.248426150121063
4567,13308262,7,9,4.0,2.02,165.01,29.9
4341,3271789,7,9,4.55,-33.41,-128.05,18.6
4977,14306963,7,9,5.0,29.3,-83.6,29.2
4225,12295268,7,9,6.0,51.1,1.8,15.0
8057,7273182,7,9,6.67,49.51,-169.6,7.6
9064,3299463,7,9,7.0,46.1,-60.2,19.248426150121063
7860,18300375,7,9,9.14,-31.93,152.8,21.1
8724,15294077,7,9,10.65,41.39,-26.77,18.9
1494,10288692,7,9,11.0,61.5,-32.31,13.3
3413,7283137,7,9,11.0,0.0,-22.99,24.8
8324,19324245,7,9,11.0,49.7,-127.9,14.0
4319,3286394,7,9,12.17,-25.83,-124.97,22.4
731,16300604,7,9,12.85,34.1,-77.7,26.4
3770,19318529,7,9,13.17,-26.9,-135.86,21.5
4846,10288661,7,9,13.17,-27.24,76.45,20.1
2231,12298969,7,9,13.83,-41.41,38.88,12.3
5320,1273720,7,9,14.02,48.06,-43.51,12.7
2208,2267163,7,9,14.88,59.8,-152.1,8.3
5080,8297706,7,9,16.0,31.42,-81.3,19.248426150121063
2891,15310129,7,9,17.0,39.53,-75.81,29.2
252,7303750,7,9,18.67,-14.31,-35.75,26.4
4391,5272165,7,9,19.48,37.59,-16.24,21.4
8368,14293000,7,9,20.0,29.69,-93.84,29.0
3263,14316977,7,9,21.17,46.2,-124.1,15.5
3198,4292180,7,9,21.33,45.4,-85.1,21.7
2743,18301462,7,9,22.0,-49.67,178.81,19.248426150121063
3379,9276963,7,9,22.0,52.23,-174.17,6.3
7813,16309515,7,9,22.0,62.82,-17.23,11.9
5346,15291637,7,9,22.83,-41.35,38.87,11.8
7709,4334416,7,10,1.0,-10.27,40.97,25.8
8034,3318843,7,10,4.0,8.02,-125.0,28.7
828,15320506,7,10,5.23,-7.36,-110.63,26.1
2194,327920,7,10,5.67,-13.77,-37.68,26.3
6996,8334845,7,10,5.67,28.2,-88.5,19.248426150121063
4028,18334780,7,10,5.93,13.62,127.41,30.0
1406,3320825,7,10,6.0,37.91,-122.37,19.248426150121063
8842,7317359,7,10,6.45,41.7,-48.03,21.7
7303,7336151,7,10,6.55,28.7,49.5,30.7
2445,14330571,7,10,6.57,8.23,-160.39,26.9
9289,314065,7,10,9.0,-3.99,67.21,28.6
8315,13329839,7,10,11.83,37.31,-163.04,22.7
2058,18357716,7,10,12.0,43.08,-79.01,19.248426150121063
8248,11319856,7,10,14.0,85.43,-48.14,19.248426150121063
241,3303243,7,10,17.88,-4.69,-105.56,25.1
7020,4316114,7,10,18.0,-19.72,-133.43,19.248426150121063
9172,17329646,7,10,18.0,41.17,-25.09,19.1
3067,8322481,7,10,19.92,29.92,-73.6,28.3
6316,13334770,7,10,20.67,44.64,170.44,11.0
5932,14333003,7,10,21.5,18.3,-64.8,19.248426150121063
8464,305242,7,10,22.0,60.8,1.7,19.248426150121063
8467,11338191,7,10,22.5,39.5,-76.1,19.248426150121063
6897,7321131,7,10,22.73,28.58,-175.79,26.4
9122,11360269,7,11,2.0,43.8,-79.0,21.0
9907,346644,7,11,2.5,28.2,-89.2,19.248426150121063
5992,6363281,7,11,3.0,4.86,137.26,29.5
7305,10360933,7,11,3.75,-47.83,-48.36,9.2
1024,6364745,7,11,4.5,27.6,-92.5,19.248426150121063
294,19368035,7,11,4.88,-32.07,152.59,18.6
319,3351756,7,11,5.0,-70.38,166.66,19.248426150121063
7476,9353523,7,11,5.0,49.9,-125.0,20.2
2823,17373562,7,11,6.0,28.93,-89.41,29.0
4216,15366068,7,11,6.0,27.77,-82.65,19.248426150121063
5774,15381873,7,11,7.0,30.65,-88.06,30.1
3495,3344079,7,11,7.92,-11.52,169.94,28.4
3303,11374110,7,11,8.0,59.4,-153.4,19.248426150121063
4001,5359267,7,11,8.0,34.41,-119.69,19.248426150121063
303,11349758,7,11,11.17,28.32,-64.05,28.2
8506,11363707,7,11,13.67,-40.46,-3.03,19.248426150121063
9595,9349271,7,11,13.95,34.7,-40.82,24.3
8064,8364556,7,11,16.0,53.95,-146.28,9.6
3807,1354569,7,11,18.63,16.66,-16.67,27.0
1204,11363503,7,11,20.63,55.07,-174.19,7.4
1433,1338250,7,11,21.95,34.84,-45.37,26.4
3679,7356039,7,11,22.67,-15.79,-11.66,22.0
8447,3358724,7,11,23.0,-44.55,93.47,19.248426150121063
