,id,month,day,hour,latitude,longitude,sea_surface_temp
4419,1316858,6,10,7.83,57.1,-177.8,22.033333333333335
5148,17270156,3,8,23.83,57.1,-177.8,19.91111111111111
5340,11725394,10,22,18.83,57.1,-177.8,19.56111111111111
5571,3201664,2,6,22.83,57.1,-177.8,23.64111111111111
7933,6152576,4,5,12.0,57.1,-177.8,24.835555555555555
6626,16010988,12,31,21.12,14.56,-177.79,27.4
4234,16588595,12,18,14.32,-12.57,-177.71,29.3
7204,166784,11,6,13.5,-1.01,-177.71,29.2
2886,11584476,7,18,1.28,-12.88,-177.69,28.0
8183,573231,7,18,21.1,-14.52,-177.64,27.6
4984,17895664,11,27,18.98,14.59,-177.6,27.7
3439,3433707,7,14,7.43,8.75,-177.57,28.1
777,16458908,3,14,23.83,-22.6,-177.55,27.2
9034,7081549,5,3,3.12,22.47,-177.45,25.4
7965,19564221,9,17,18.75,-9.01,-177.39,29.2
3334,3558147,12,17,18.67,-48.91,-177.37,10.1
5188,7378001,6,12,15.3,3.67,-177.37,28.7
1219,17223808,1,6,12.0,28.21,-177.36,22.9
1460,14786489,9,24,13.0,28.21,-177.36,27.5
2546,6648268,6,20,0.0,28.21,-177.36,27.2
3197,19257056,3,7,21.0,28.21,-177.36,20.7
6864,182699,3,6,12.0,28.21,-177.36,20.8
7949,2088340,4,3,2.0,28.21,-177.36,20.1
8075,16646593,11,19,10.0,28.21,-177.36,24.0
7999,16294461,4,9,15.83,40.08,-177.21,25.36666666666667
4746,18169563,11,5,8.35,-11.19,-177.16,29.7
8148,7639466,1,20,9.22,-9.46,-177.05,28.6
4496,19856492,1,26,13.1,-10.67,-176.88,29.0
491,3270283,11,9,15.0,63.33,-176.86,1.8
8630,12130305,12,4,19.6,9.56,-176.85,27.8
8502,1922208,9,29,17.05,-9.1,-176.82,29.5
9531,2130805,11,4,18.0,17.3,-176.8,28.0
6840,1700534,3,22,19.18,20.22,-176.75,25.5
9993,16552160,10,17,20.45,-7.35,-176.65,29.5
84,7300165,12,9,15.0,51.86,-176.63,3.9
1257,14928965,11,28,10.0,51.86,-176.63,4.9
4387,8977713,4,30,0.0,51.86,-176.63,3.4
9812,8375745,7,12,13.53,6.54,-176.59,28.7
4979,12348414,12,11,2.8,-10.9,-176.57,30.1
5575,8708827,7,22,8.52,-7.95,-176.45,29.2
6590,7207466,10,7,13.98,10.27,-176.42,27.9
2129,137638,1,5,9.73,-8.98,-176.35,28.9
1698,10481888,12,15,9.88,-4.15,-176.14,29.3
3419,7706512,3,22,11.33,30.18,-176.11,19.4
4682,6881709,3,27,18.0,-13.5,-176.1,29.0
6440,1594200,7,19,6.4,-7.3,-175.98,29.4
6897,7321131,7,10,22.73,28.58,-175.79,26.4
3317,513883,11,16,6.5,-49.22,-175.78,10.9
2353,3842650,10,26,2.08,13.42,-175.73,28.4
9895,8512753,6,16,2.62,48.89,-175.7,5.3
8417,12587282,8,18,6.98,-10.61,-175.68,28.4
8887,4686009,5,21,4.8,31.38,-175.63,22.2
3499,11939775,7,29,9.55,29.6,-175.52,26.3
1871,7965769,5,30,0.1,31.76,-175.46,23.4
4339,2604454,5,19,16.23,26.6,-175.3,25.1
8895,8513552,9,16,6.17,-9.13,-175.29,29.2
316,13879280,1,27,8.9,16.32,-175.28,26.0
4702,3738506,8,23,14.47,-5.34,-175.25,29.0
4115,3016765,7,1,6.8,-11.28,-175.19,28.8
132,8499527,9,15,21.0,62.42,-175.18,6.2
6369,9774442,8,24,19.3,-1.59,-175.07,29.2
1587,12926355,2,28,2.17,-61.97,-174.89,3.4
5437,19872727,9,26,10.0,-9.5,-174.89,29.3
9045,9869186,1,27,3.33,46.06,-174.85,7.1
9837,4934365,9,29,19.07,-8.44,-174.76,29.4
60,398279,3,13,17.83,57.69,-174.76,1.7
26,14886644,10,27,15.5,-18.26,-174.68,26.6
1463,16522220,2,16,8.0,87.15,-174.65,19.96666666666667
4301,3208047,7,7,18.57,38.44,-174.61,21.6
5450,11118911,3,4,19.83,-9.71,-174.51,29.2
7542,7574251,2,18,17.67,-50.91,-174.45,11.3
6631,19596260,11,18,10.12,10.32,-174.41,27.8
3318,8716200,10,22,3.2,-12.99,-174.25,28.7
1204,11363503,7,11,20.63,55.07,-174.19,7.4
1324,15330452,6,10,12.0,52.23,-174.17,6.6
2200,8972249,6,30,16.0,52.23,-174.17,5.3
3379,9276963,7,9,22.0,52.23,-174.17,6.3
9772,9346957,10,11,20.0,52.23,-174.17,7.3
7818,19855855,2,26,11.17,87.12,-174.02,15.200000000000001
1196,9449405,11,14,14.72,-11.03,-173.99,29.6
5048,5964342,11,30,7.63,7.62,-173.98,28.9
190,14717077,5,22,7.67,38.99,-173.97,13.8
8699,9163204,3,5,8.67,39.43,-173.96,13.1
3701,5916999,3,28,18.0,50.62,-173.96,3.1
5812,8787958,5,24,2.67,39.05,-173.95,14.0
1383,2332871,8,11,2.0,26.0,-173.9,26.5
6321,17488575,5,15,11.0,26.0,-173.9,25.4
9862,19200049,1,6,9.0,26.0,-173.9,24.6
410,19041830,6,1,4.73,35.14,-173.86,19.0
4887,17885164,6,27,1.47,-12.23,-173.84,28.4
4005,3082168,8,3,19.52,-6.94,-173.84,29.1
6713,17658995,6,20,12.42,-4.67,-173.83,29.4
2957,12740748,10,23,1.68,-10.2,-173.8,29.3
7640,6177396,6,6,10.43,35.61,-173.8,19.5
4662,15136339,2,4,20.4,-8.98,-173.64,29.0
6921,4708492,6,22,8.35,37.4,-173.64,17.2
7094,10444319,7,14,7.38,-8.3,-173.61,29.1
7392,4570809,10,18,4.22,-12.98,-173.6,28.6
3673,1950511,1,29,23.73,33.57,-173.6,17.0
1394,8774866,7,24,6.67,-29.57,-173.52,20.0
8123,15815634,10,25,10.0,74.17,-173.49,-1.2
4555,13059003,1,2,5.93,5.38,-173.45,27.8
762,7484836,11,15,9.08,-20.97,-173.44,26.0
5961,10968910,9,30,14.38,8.53,-173.44,28.1
7855,15699576,9,21,16.9,9.19,-173.42,28.2
4995,1414661,1,13,10.0,54.14,-173.38,3.0
8091,16950166,6,29,1.12,-5.25,-173.29,29.6
2859,8443884,11,14,0.27,-20.45,-173.25,26.7
2709,7675804,11,21,11.73,14.84,-173.13,27.4
1217,14523047,4,16,13.73,33.29,-173.12,16.5
6055,3192561,8,6,1.43,35.88,-173.1,24.3
8664,9612662,6,19,6.5,33.04,-173.06,22.3
8207,15672361,6,20,15.58,-6.63,-173.04,29.3
3458,12976299,7,30,3.72,-11.34,-173.03,28.7
680,14590158,9,18,14.8,9.31,-172.99,28.2
5673,758703,11,24,10.5,60.59,-172.91,28.933333333333334
5861,11582967,6,18,15.87,6.78,-172.81,28.1
9804,2892687,12,28,9.58,-13.11,-172.76,29.6
3819,17954374,12,29,0.65,-13.21,-172.74,29.7
9347,7778318,5,24,20.63,34.56,-172.64,17.9
4377,10400199,12,12,9.98,-19.14,-172.62,28.1
4249,15499966,9,15,3.6,10.37,-172.56,28.0
9741,4832675,7,26,20.75,-11.46,-172.54,28.3
3803,16827293,10,25,15.83,-20.09,-172.47,26.9
9284,1989262,5,31,15.78,5.76,-172.45,28.1
6438,14148093,8,4,11.67,-28.02,-172.43,19.9
4501,2316558,1,10,13.33,46.41,-172.42,6.1
9197,954024,5,30,6.37,5.75,-172.41,27.8
66,8908982,8,28,14.0,67.05,-172.41,1.5
5374,7371861,6,12,16.2,-8.91,-172.4,29.4
1338,16436254,5,13,18.0,48.0,-172.3,4.0
298,19763489,6,23,2.83,51.7,-172.2,5.7
2236,10637186,4,19,20.0,51.7,-172.2,2.0
2995,8015405,6,1,18.83,51.7,-172.2,10.2
3560,17875942,2,26,20.67,-51.76,-172.17,10.7
2874,16594509,3,18,6.17,43.24,-172.16,13.680000000000001
7674,17401232,2,12,2.23,-7.87,-172.15,28.6
1748,6727011,4,22,3.53,33.89,-172.09,16.9
1073,7144160,6,5,19.0,35.31,-172.09,23.41333333333333
2226,3045946,11,2,14.25,-19.67,-172.08,26.9
4673,11873216,1,27,19.17,11.38,-172.06,27.0
9153,1088685,3,3,0.87,7.6,-172.05,27.4
5916,17951398,12,29,19.72,-11.69,-171.96,29.4
1337,7588978,12,18,18.75,-11.2,-171.81,29.2
6136,8605927,7,19,17.38,-5.19,-171.8,29.1
5489,16591415,11,18,7.07,16.93,-171.72,27.2
5454,1439630,6,14,19.55,-15.36,-171.69,28.1
342,4734412,3,23,8.27,4.23,-171.6,27.5
275,5927029,6,29,20.07,-8.06,-171.59,29.1
4681,17487884,12,15,1.4,-9.67,-171.55,29.5
8110,12453797,11,14,17.5,61.05,-171.55,1.9
5373,8270623,4,8,20.67,-51.49,-171.44,9.4
4052,5622420,6,19,3.98,-7.56,-171.41,29.5
3014,11089148,7,3,0.67,-4.2,-171.4,29.1
6394,5191454,9,6,21.0,63.3,-171.27,3.2
6192,19172444,7,5,5.78,-4.33,-171.23,29.1
5698,6017638,4,1,7.82,36.23,-171.21,15.2
5867,11385835,11,12,17.33,-45.18,-171.19,11.2
4088,12385168,3,12,19.67,39.71,-171.04,12.5
6506,2641731,10,20,2.37,13.26,-170.92,28.5
6131,1677153,4,21,14.17,37.34,-170.91,14.7
1471,683949,5,21,13.0,54.2,-170.9,16.96
8180,3968366,4,30,20.17,-10.42,-170.88,17.851999999999997
6215,2987334,5,31,18.33,40.89,-170.84,12.5
1884,7294817,2,9,16.67,33.24,-170.82,16.6
8088,2150675,6,5,10.0,-14.28,-170.69,19.338
8236,1684524,5,21,18.0,-14.28,-170.69,30.4
8289,4152864,10,5,6.0,-14.28,-170.69,24.0595
9629,5025415,6,1,15.0,-14.28,-170.69,26.4195
9681,5242366,3,8,14.0,-14.28,-170.69,27.929833333333335
9800,18225380,4,6,8.0,-14.2,-170.6,29.9
2927,10937248,10,29,16.47,8.91,-170.58,28.4
3540,19952920,10,29,15.05,8.9,-170.56,28.4
5995,13084227,9,3,0.85,9.3,-170.46,27.9
7667,4546217,1,17,9.02,37.32,-170.46,15.0
8300,6159220,6,5,15.0,-16.77,-170.43,27.2
7127,12002968,5,31,18.38,-5.06,-170.42,29.1
5436,18530341,5,16,20.22,5.25,-170.37,27.6
6594,2442842,4,14,13.0,-18.07,-170.28,28.7
3217,13580228,11,18,15.0,57.16,-170.18,28.440000000000005
9399,19698205,12,21,10.0,57.16,-170.18,28.290000000000003
8511,1791952,7,25,1.42,5.35,-170.16,28.4
2161,4665987,5,21,23.72,-2.1,-170.09,28.4
433,10137755,6,4,4.0,-0.06,-170.09,28.2
1822,2036017,8,1,4.0,-0.06,-170.09,28.6
7637,19706895,8,21,13.0,-0.06,-170.09,28.5
8428,19328716,6,10,14.0,-0.06,-170.09,27.9
2829,1725014,7,22,3.0,-0.05,-170.09,28.3
4087,7214818,6,7,17.0,-0.05,-170.09,27.9
5090,9767962,8,23,9.0,-0.05,-170.09,28.6
2439,4215343,7,7,15.0,-0.06,-170.08,28.1
1011,8773008,8,24,13.63,6.07,-170.07,28.7
1586,17810984,3,24,19.0,7.99,-170.07,27.3
3122,1360368,6,11,10.0,-8.01,-170.06,29.3
5402,10862729,12,26,1.0,-0.05,-170.06,27.5
2903,16226528,9,7,13.0,1.97,-170.06,28.9
3248,8281783,10,9,10.0,1.97,-170.06,28.5
6227,10484277,12,15,7.0,-8.03,-170.05,28.3
556,3262176,7,8,11.0,-8.01,-170.05,28.725
5082,10918006,6,28,20.0,-8.01,-170.05,28.681250000000002
7572,20029376,7,31,12.0,-8.01,-170.05,28.441250000000004
6029,7290903,11,9,9.0,1.97,-170.05,29.2
322,19585914,2,17,15.0,-0.02,-170.04,28.53708333333333
9581,7432534,3,13,1.0,5.01,-170.04,27.3
4134,9353783,10,11,6.0,-5.0,-170.03,28.7
5357,1971493,9,30,0.0,-2.16,-170.03,28.9
5042,1183572,10,6,4.0,-2.15,-170.03,28.6
416,8177866,6,6,0.0,5.02,-170.03,27.8
8422,15681749,8,20,17.0,-5.0,-170.02,28.9
7816,14088666,7,3,15.0,-2.16,-170.02,28.4
9809,150504,7,5,10.0,-2.16,-170.02,28.4
717,1309277,6,10,7.0,1.98,-170.02,28.1
2000,17131209,5,4,1.0,1.98,-170.02,27.8
5319,19028385,12,31,12.0,5.0,-170.0,29.0
9243,17089176,8,2,5.0,5.02,-170.0,28.5
801,13662510,8,20,18.0,66.8,-170.0,28.61666666666667
5395,11814761,9,25,0.0,5.03,-169.99,29.5
715,170495,11,6,15.15,9.18,-169.92,28.1
2169,16760843,7,23,12.0,-9.66,-169.82,28.8
2899,922268,4,29,15.7,-40.07,-169.81,17.0
4132,6019216,9,1,20.3,10.27,-169.64,27.9
4577,10054828,2,2,11.73,12.36,-169.62,26.5
8057,7273182,7,9,6.67,49.51,-169.6,7.6
5154,6177227,6,6,15.83,50.48,-169.6,6.0
102,11896478,2,27,15.33,46.3,-169.56,5.6
6752,3371747,9,12,21.42,8.21,-169.51,28.3
8156,15192819,4,6,19.0,-14.2,-169.5,29.1
9344,2960918,4,30,7.17,38.19,-169.49,13.2
9706,2048473,3,2,20.17,41.8,-169.49,9.7
899,13399505,6,12,21.83,40.67,-169.37,13.1
1353,4356836,3,11,17.0,52.96,-169.36,3.4
7872,15618180,8,19,10.83,-51.82,-169.32,8.0
9974,12944118,10,29,19.5,49.56,-169.22,7.1
6884,2104664,5,4,12.67,37.55,-169.18,14.6
3634,265169,11,9,20.5,49.36,-169.12,6.0
8162,11446397,9,14,14.88,11.37,-168.99,27.7
329,13167691,11,5,13.5,65.71,-168.98,0.1
4671,9375116,4,12,3.05,-13.32,-168.89,30.1
4773,9030561,12,1,14.0,52.94,-168.87,19.3
5119,15841538,8,25,2.0,52.94,-168.87,15.1
7345,1941214,6,29,19.0,52.94,-168.87,18.92
9688,292009,9,9,4.0,52.94,-168.87,18.486666666666668
7990,5102914,10,3,12.0,46.7,-168.8,10.9
7644,3333052,3,10,0.0,-36.77,-168.76,19.2
6939,7113795,9,4,9.32,11.55,-168.63,27.5
8328,6476323,2,15,5.5,56.26,-168.61,14.940000000000001
8196,12292835,11,9,19.5,66.86,-168.61,-0.4
1717,17127631,1,4,3.33,34.75,-168.6,17.5
848,19447627,11,13,19.0,64.5,-168.6,12.928
9463,17496946,3,15,8.0,73.39,-168.6,12.821333333333333
6354,9310800,12,10,3.5,56.93,-168.52,3.6
5515,3178348,4,6,19.95,-13.46,-168.51,29.0
6006,16524878,2,16,8.7,36.26,-168.47,14.3
4905,3779209,10,24,18.0,66.9,-168.3,20.55
7284,17064957,10,2,18.85,37.45,-168.28,20.7
8042,1766299,8,24,14.85,8.76,-168.18,27.7
6206,1765219,8,24,2.23,8.73,-168.11,28.0
1927,9147788,6,5,13.25,-11.44,-168.08,29.2
6950,9776816,10,24,5.17,47.46,-167.99,8.8
8499,8144028,2,5,6.0,-35.65,-167.94,18.8
2344,16053414,3,1,7.5,43.03,-167.89,8.9
3610,15879515,9,27,9.2,36.94,-167.8,22.1
4832,4998111,3,31,15.48,34.92,-167.76,16.1
9318,223472,5,7,16.17,38.98,-167.76,12.3
1634,2800061,8,25,20.3,12.51,-167.56,27.4
7329,385696,7,12,13.1,5.82,-167.5,28.3
52,1965005,10,30,1.0,-46.92,-167.46,10.1
3817,14659844,1,20,12.3,11.83,-167.46,26.7
4701,1166573,3,6,6.62,6.33,-167.34,26.9
91,12711103,7,22,22.08,5.59,-167.33,28.1
2515,5141971,6,5,0.57,-10.78,-167.3,29.4
4483,18507133,11,15,3.0,57.42,-167.25,2.2
42,12095473,5,3,2.0,54.46,-167.24,3.8
8332,18232940,2,7,16.17,-52.75,-167.14,11.0
9362,10597685,11,18,17.0,-46.25,-166.78,11.3
3000,18674116,3,20,15.0,54.2,-166.76,2.0
6593,12348779,5,11,23.73,-11.19,-166.66,29.5
3730,4818356,10,25,0.73,37.08,-166.66,18.2
4921,4174958,9,6,2.45,-16.8,-166.63,28.3
3542,17392063,12,12,8.57,35.93,-166.58,16.4
4452,9398145,12,12,4.52,35.94,-166.58,16.4
6696,3873706,3,27,18.0,54.23,-166.58,2.2
6031,2375896,8,12,21.0,-33.48,-166.56,15.9
8971,794014,8,25,7.4,11.0,-166.54,27.5
1091,19879671,1,26,5.0,53.88,-166.54,2.7
4929,3544006,8,17,23.0,53.88,-166.54,8.2
7724,2912883,12,28,3.0,53.88,-166.54,4.9
7247,16428766,1,13,15.3,7.33,-166.53,27.5
6282,883936,9,27,20.0,53.9,-166.5,10.1
1558,13882929,11,27,8.47,-11.87,-166.44,29.5
8304,13449436,12,14,18.85,35.91,-166.34,16.4
8402,12086901,8,3,4.13,6.26,-166.26,28.3
5984,6114535,6,4,23.0,35.26,-165.89,19.4
6384,14063015,8,2,2.07,7.56,-165.55,27.7
3252,4700185,6,22,8.17,42.13,-165.52,26.1
1827,8712878,4,22,23.72,-24.26,-165.48,26.8
4837,15057681,5,2,13.83,-51.33,-165.46,23.58
129,2452438,4,14,1.25,-20.64,-165.44,28.3
3521,19287676,7,8,9.0,64.5,-165.43,9.0
4612,2317056,2,10,20.0,64.5,-165.43,15.376
5167,17863695,6,26,2.0,64.5,-165.43,5.5
5855,6323563,8,10,23.0,64.5,-165.43,10.5
7454,16250497,5,7,10.0,64.5,-165.43,8.9752
8881,6755727,5,23,17.0,64.5,-165.43,1.0
9652,6884806,7,27,7.0,64.5,-165.43,12.5
6684,13833507,9,25,23.0,53.3,-165.4,8.45504
4545,3772580,11,24,1.1,37.51,-165.29,16.9
1377,5938572,9,29,23.2,70.9,-165.2,2.9
6025,7262155,10,8,3.7,70.9,-165.2,10.175839999999999
7357,15935009,9,28,20.8,70.9,-165.2,3.0
8455,17820513,7,25,4.48,10.37,-165.14,27.2
3879,8090450,3,3,7.83,51.09,-165.1,2.6
2888,9176259,4,6,2.38,34.42,-165.03,15.0
7360,6939643,8,29,19.25,7.99,-164.95,28.4
6857,5313367,5,10,3.83,52.44,-164.71,3.0
2455,10977899,12,30,8.67,-43.1,-164.69,11.7
5146,5697282,11,22,13.0,-46.35,-164.67,11.0
7077,18000046,7,30,18.48,7.82,-164.62,27.3
4591,14415881,6,12,0.67,37.7,-164.55,18.0
2105,14590881,6,18,16.95,15.35,-164.47,25.9
9739,7734942,4,23,19.92,-20.42,-164.41,27.6
1093,11477807,6,15,16.55,4.13,-164.25,28.3
2793,15221581,10,7,2.88,-17.91,-164.15,27.2
3666,17770401,9,23,0.0,54.2,-164.1,9.0
677,4981861,9,30,0.4,71.5,-164.1,1.6
2391,17714518,9,21,2.6,71.5,-164.1,0.8
3559,9023621,10,1,10.1,71.5,-164.1,1.3
6166,16972914,9,29,17.0,71.5,-164.1,2.0
6545,19488973,9,14,10.4,71.5,-164.1,0.1
9236,15037731,10,1,18.8,71.5,-164.1,1.4
9582,9821087,9,25,5.5,71.5,-164.1,1.5
107,2292474,5,9,22.0,67.58,-164.07,1.8399999999999999
3916,2430242,7,13,16.0,67.58,-164.07,2.6
6436,4629904,3,19,5.0,67.58,-164.07,6.489999999999999
1212,12828058,5,25,14.0,52.58,-164.02,3.6
1582,6798699,5,25,12.0,52.58,-164.01,3.6
108,19580766,6,17,14.0,23.44,-164.0,25.8
6008,9643808,7,20,2.4,9.92,-163.93,27.3
6202,5673697,9,21,17.1,9.52,-163.88,28.0
8007,15488909,3,15,5.87,-11.95,-163.83,30.2
6119,19308179,8,9,7.33,35.42,-163.78,24.9
7321,9875676,5,27,11.0,52.55,-163.76,3.8
635,12259476,10,8,15.0,-34.5,-163.63,15.6
2582,17275657,10,8,17.0,-34.49,-163.63,15.6
4344,6472182,6,15,17.8,49.84,-163.48,5.2
9106,10502161,7,15,10.17,79.1,-163.48,11.719999999999999
9349,17172813,10,5,7.17,82.75,-163.47,10.943999999999999
6340,4081022,1,3,1.17,47.01,-163.36,6.8
3355,16376743,10,11,17.0,-34.78,-163.34,15.4
8585,11017102,3,1,19.17,-9.23,-163.27,16.424
1060,16422288,9,13,4.13,-8.07,-163.21,29.4
7964,241010,9,8,9.5,-7.66,-163.19,28.8
389,1964329,3,30,1.33,45.55,-163.09,7.2
8315,13329839,7,10,11.83,37.31,-163.04,22.7
2875,11456390,9,14,12.25,-8.25,-163.03,29.0
300,3483946,5,15,4.5,32.09,-162.96,19.9
3225,19683317,2,20,2.17,34.63,-162.96,15.5
7383,3555208,4,17,13.17,75.68,-162.94,16.85
7593,15961627,7,29,21.83,52.55,-162.92,9.3
5144,13563624,10,17,20.0,70.89,-162.79,0.4
3590,5458195,2,14,9.0,-20.79,-162.72,27.0
1746,10058709,9,2,3.62,-7.23,-162.72,28.9
603,18828555,12,25,19.73,37.56,-162.51,14.9
1603,19603137,1,18,20.9,45.64,-162.46,7.7
5234,14641619,4,19,14.67,-34.64,-162.37,19.4
5064,4989344,3,31,16.17,25.67,-162.37,22.7
2590,9483943,5,15,6.43,38.93,-162.36,12.8
7318,16621712,9,19,1.92,8.75,-162.35,28.1
455,4448846,2,14,7.0,55.06,-162.33,13.966666666666667
3584,2544301,7,17,23.0,55.06,-162.33,9.5
3942,7122232,3,4,21.0,55.06,-162.33,1.2
4506,17503454,10,15,0.0,55.06,-162.33,9.5
6300,11007409,12,31,23.0,55.06,-162.33,3.9
6687,16862964,12,26,13.0,55.06,-162.33,4.0
7477,14739862,10,22,9.0,55.06,-162.33,8.7
157,11216241,9,7,10.33,35.79,-162.32,25.2
76,19097993,2,3,23.77,6.4,-162.3,27.1
9083,7114432,7,4,9.17,78.82,-162.27,20.333333333333332
368,5868801,12,27,10.5,-43.97,-162.13,13.2
2840,8714388,4,22,1.83,24.3,-162.1,23.3
2850,16004408,5,30,8.83,24.3,-162.1,24.5
3056,17440326,2,13,22.83,24.3,-162.1,24.0
3426,9691221,5,21,10.0,24.3,-162.1,24.6
8111,16435675,5,13,22.83,24.3,-162.1,25.4
8646,5420511,9,13,13.83,24.3,-162.1,25.9
8683,11795538,5,24,15.83,24.3,-162.1,24.5
9661,5228431,7,7,15.83,24.3,-162.1,24.9
2733,18142946,12,4,14.33,-43.34,-162.08,11.5
3857,5336321,1,11,11.5,40.76,-162.07,18.675
700,7943113,12,29,20.5,-44.05,-162.03,13.8
479,18762542,7,23,1.83,24.3,-162.0,18.11875
2857,7125041,1,4,7.83,24.3,-162.0,21.23875
9852,19805757,1,24,10.83,24.3,-162.0,22.12625
2626,14267135,2,8,17.73,-10.9,-161.89,28.5
6455,1597660,3,19,13.8,-22.1,-161.81,27.1
1379,2613998,9,19,7.33,36.97,-161.77,24.0
6081,13949384,9,29,12.77,24.46,-161.76,26.0
9011,19230870,1,7,0.23,-10.48,-161.73,29.0
1933,19200552,8,6,9.35,10.58,-161.67,27.5
6571,4745337,9,23,10.83,52.25,-161.54,9.5
9104,6956263,8,29,1.83,37.62,-161.52,24.1
8535,3076684,2,3,8.07,-9.92,-161.51,28.4
1427,17081365,3,2,0.67,56.66,-161.5,-0.4
9097,4115440,4,4,18.75,-29.53,-161.47,22.9
6241,11359850,8,11,5.0,48.67,-161.46,11.1
3300,2696408,8,22,17.25,7.36,-161.44,28.0
5129,4448198,8,14,3.5,41.67,-161.42,20.1
7311,7942464,9,29,19.0,13.1,-161.3,28.4
7240,16156491,2,4,20.9,45.37,-161.21,7.4
8067,15078833,5,2,8.97,-28.15,-161.2,24.3
6324,17231830,10,7,21.83,52.1,-161.19,9.0
2408,10016738,11,1,17.0,-35.45,-161.16,16.1
3838,10042877,8,1,4.67,35.99,-161.09,24.1
8717,1992632,7,31,20.67,36.04,-161.08,24.2
7332,5647626,12,20,21.33,-42.82,-161.05,12.9
1295,1665520,8,21,19.37,-5.31,-161.05,28.8
3058,16852562,3,26,5.82,-28.28,-161.0,23.2
33,16164321,11,5,7.5,71.81,-160.96,19.766666666666666
4303,3832123,1,26,12.65,37.53,-160.94,14.1
6323,13844930,10,26,6.0,-34.76,-160.93,16.0
9843,13946968,7,29,17.18,-21.21,-160.87,23.6
3795,6882790,8,27,5.83,53.33,-160.85,16.616666666666667
8784,15421644,3,13,18.67,-34.44,-160.83,20.9
1208,5754767,8,23,18.5,41.35,-160.82,19.7
538,17369146,5,11,6.0,53.9,-160.8,5.4
1043,3329685,1,10,13.83,53.9,-160.8,12.599999999999998
4230,6254849,5,8,19.83,53.9,-160.8,9.940000000000001
4953,7301001,12,9,11.83,53.9,-160.8,4.4
6421,13938112,7,28,18.83,53.9,-160.8,7.448
7532,19354322,6,10,12.0,53.9,-160.8,7.6
8638,11043807,2,1,17.0,53.9,-160.8,2.7
9169,8723052,1,22,12.83,53.9,-160.8,6.0896
9999,8652399,1,20,11.0,53.9,-160.8,3.2
4435,13234415,4,7,22.5,41.3,-160.74,9.5
911,16803574,7,24,8.17,79.13,-160.74,11.764933333333332
9948,10803348,6,25,20.5,-20.67,-160.68,25.3
6090,299045,1,10,8.1,-7.27,-160.68,27.9
2443,11222358,10,7,3.0,78.5,-160.65,-1.4
711,13503293,11,15,2.63,26.11,-160.64,25.6
1809,2255183,6,8,0.83,19.3,-160.6,20.419999999999998
1909,91576,4,3,1.83,19.3,-160.6,18.924
1941,380719,12,12,1.83,19.3,-160.6,25.4
3492,3496433,3,15,5.83,19.3,-160.6,24.6
4096,9651997,7,20,3.83,19.3,-160.6,23.381
7765,10019373,5,1,16.0,19.3,-160.6,24.6
9387,6892848,6,27,4.83,19.3,-160.6,24.19366666666667
262,9848892,9,26,6.0,55.99,-160.57,24.058222222222224
2573,13701131,8,21,17.0,55.99,-160.57,24.283962962962963
7342,1216369,5,7,17.0,55.99,-160.57,20.183962962962966
8551,11172567,10,5,9.0,55.99,-160.57,20.30522962962963
9961,906394,11,28,7.0,55.99,-160.57,20.345525925925923
8061,3560616,7,17,18.0,55.34,-160.5,8.2
1198,9848298,8,26,16.83,-20.24,-160.47,24.8
4007,13843871,8,26,17.67,35.26,-160.47,24.3
9377,9956127,2,29,20.17,75.6,-160.45,21.24
4642,11199924,8,6,11.17,42.32,-160.43,23.423333333333336
2445,14330571,7,10,6.57,8.23,-160.39,26.9
2271,12102007,7,3,19.33,34.69,-160.37,22.0
3290,18794913,3,24,11.67,-34.0,-160.35,21.3
1521,14563592,2,17,22.0,55.6,-160.3,1.7
5249,3506633,10,16,9.7,-9.77,-160.19,29.1
7923,10161028,1,5,14.83,-47.98,-160.18,11.9
7831,13785269,3,24,11.03,56.44,-160.18,14.233333333333334
6801,8877606,10,27,13.52,56.41,-160.14,20.383333333333333
1422,19401746,5,12,22.2,56.44,-160.14,20.383333333333333
6385,14984165,10,30,17.53,56.39,-160.12,23.099999999999998
986,16589273,5,18,20.5,10.14,-160.11,26.3
2015,18822057,5,25,7.88,-0.4,-160.0,29.1
2127,3926004,2,29,21.0,-0.4,-160.0,28.2
5251,15159669,6,5,2.0,-0.4,-160.0,29.3
1851,5797203,12,25,6.0,53.7,-160.0,3.0
3002,403571,8,13,4.17,42.06,-159.98,13.066666666666668
3733,11806060,8,25,22.0,58.1,-159.92,9.4
2480,10885965,8,27,23.17,58.22,-159.88,8.9
6965,3736704,10,23,6.0,71.04,-159.88,-0.4
7007,12300253,9,9,14.17,80.21,-159.86,12.633333333333335
3513,15069568,2,2,17.45,15.68,-159.85,24.9
5798,17341426,8,10,20.5,9.91,-159.84,27.6
4422,9150773,7,5,19.0,56.68,-159.77,5.4
8159,12692184,1,21,14.05,-25.88,-159.74,23.8
6947,7318201,12,10,19.83,51.8,-159.74,20.08
4966,9544160,5,17,8.33,-24.1,-159.7,24.9
2862,2494449,6,15,14.67,-32.4,-159.67,18.7
813,13098281,8,3,14.83,53.91,-159.63,18.113333333333333
1691,14718517,4,22,5.97,-27.0,-159.62,24.1
743,10684288,6,21,15.07,39.87,-159.6,16.1
3382,171310,7,6,14.0,56.73,-159.58,4.8
1309,13404960,8,12,7.17,57.86,-159.46,20.566666666666666
